LayerID, Avg IFMAP SRAM BW, Avg FILTER SRAM BW, Avg OFMAP SRAM BW, Avg IFMAP DRAM BW, Avg FILTER DRAM BW, Avg OFMAP DRAM BW,
19, 10.967008195676232, 0.3342326307253709, 11.78953381035195, 10.954103204115938, 0.4302182075991912, 11.844746752747675,
20, 10.758652893477292, 0.44138063152727347, 11.47589641970911, 10.718356270595077, 0.4440148510826656, 11.482358015040838,
21, 10.933541107552015, 0.2701724443564977, 13.002048884656451, 10.8667914988466, 0.3223673854871714, 13.071184642419018,
22, 9.774443415988697, 0.7981682661859989, 11.060554391776684, 9.071769407775221, 0.834763114821962, 11.120893923159345,
23, 6.857165234587884, 1.9248183114632658, 7.699273245853063, 2.291253684689497, 1.924805748728107, 7.724734055615036,
24, 3.2582218454772174, 3.220481824101033, 3.8746421946215555, 9.73913043478261, 3.2423901346955435, 4.105650945729572,
25, 7.863143248096165, 1.5135072718139986, 8.897767359687766, 7.786582507175282, 1.5838272522400054, 8.959583275196502,
26, 3.000017132773282, 3.36844028942965, 3.36844028942965, 9.73913043478261, 3.3532351319237965, 3.4462804122747563,
27, 5.090957952222361, 2.515994663646572, 6.054112159399565, 9.73913043478261, 2.5458536064252346, 6.2178061667060955,
28, 6.411499321307796, 2.056821837412025, 7.255117653058822, 6.38070994643387, 2.1437835804417693, 7.385264166766503,
29, 4.800021929924753, 2.6947491536419665, 5.389498307283933, 9.983286908077995, 2.6882397713858595, 5.438622050511291,
30, 7.083051243531965, 1.7502520447337673, 8.423087965281255, 9.983286908077995, 1.7807606871862454, 8.51363863357223,
31, 5.209352139612718, 2.50675591680612, 5.894793210614392, 5.2256424522057765, 2.604122584811007, 6.036269632995182,
32, 4.800021929924753, 2.6947491536419665, 5.389498307283933, 9.983286908077995, 2.6882397713858595, 5.438622050511291,
33, 6.265783608829528, 2.0644023215706038, 7.451202129418899, 9.73913043478261, 2.0956598901582075, 7.572012772393704,
34, 6.411499321307796, 2.056821837412025, 7.255117653058822, 6.38070994643387, 2.1437835804417693, 7.385264166766503,
35, 4.800021929924753, 2.6947491536419665, 5.389498307283933, 9.983286908077995, 2.6882397713858595, 5.438622050511291,
36, 8.510215401258762, 1.2016630682417224, 10.120256152848256, 8.515406984744379, 1.2274440578922972, 10.157412136018367,
37, 7.247773187783964, 1.7438251278878711, 8.201427554597643, 7.188904577785403, 1.8217474999478793, 8.256792504637723,
38, 3.000017132773282, 3.36844028942965, 3.36844028942965, 9.73913043478261, 3.3532351319237965, 3.4462804122747563,
39, 6.265783608829528, 2.0644023215706038, 7.451202129418899, 9.73913043478261, 2.0956598901582075, 7.572012772393704,
40, 5.209352139612718, 2.50675591680612, 5.894793210614392, 5.2256424522057765, 2.604122584811007, 6.036269632995182,
41, 4.800021929924753, 2.6947491536419665, 5.389498307283933, 9.983286908077995, 2.6882397713858595, 5.438622050511291,
42, 3.2582218454772174, 3.220481824101033, 3.8746421946215555, 9.73913043478261, 3.2423901346955435, 4.105650945729572,
43, 7.247773187783964, 1.7438251278878711, 8.201427554597643, 7.188904577785403, 1.8217474999478793, 8.256792504637723,
44, 4.800021929924753, 2.6947491536419665, 5.389498307283933, 9.983286908077995, 2.6882397713858595, 5.438622050511291,
45, 5.090957952222361, 2.515994663646572, 6.054112159399565, 9.73913043478261, 2.5458536064252346, 6.2178061667060955,
46, 6.411499321307796, 2.056821837412025, 7.255117653058822, 6.38070994643387, 2.1437835804417693, 7.385264166766503,
47, 3.000017132773282, 3.36844028942965, 3.36844028942965, 9.73913043478261, 3.3532351319237965, 3.4462804122747563,
48, 6.265783608829528, 2.0644023215706038, 7.451202129418899, 9.73913043478261, 2.0956598901582075, 7.572012772393704,
49, 7.247773187783964, 1.7438251278878711, 8.201427554597643, 7.188904577785403, 1.8217474999478793, 8.256792504637723,
50, 4.800021929924753, 2.6947491536419665, 5.389498307283933, 9.983286908077995, 2.6882397713858595, 5.438622050511291,
51, 7.083051243531965, 1.7502520447337673, 8.423087965281255, 9.983286908077995, 1.7807606871862454, 8.51363863357223,
52, 6.411499321307796, 2.056821837412025, 7.255117653058822, 6.38070994643387, 2.1437835804417693, 7.385264166766503,
53, 4.800021929924753, 2.6947491536419665, 5.389498307283933, 9.983286908077995, 2.6882397713858595, 5.438622050511291,
54, 7.083051243531965, 1.7502520447337673, 8.423087965281255, 9.983286908077995, 1.7807606871862454, 8.51363863357223,
55, 7.247773187783964, 1.7438251278878711, 8.201427554597643, 7.188904577785403, 1.8217474999478793, 8.256792504637723,
56, 6.000022843654223, 2.2456225847594755, 6.736867754278426, 9.933481152993348, 2.243350664267974, 6.771206514543304,
57, 8.14549624025512, 1.3418578104924779, 9.686536069492576, 8.116786534047437, 1.369262832399229, 9.737125921047216,
58, 6.411499321307796, 2.056821837412025, 7.255117653058822, 6.38070994643387, 2.1437835804417693, 7.385264166766503,
59, 6.000022843654223, 2.2456225847594755, 6.736867754278426, 9.933481152993348, 2.243350664267974, 6.771206514543304,
60, 8.14549624025512, 1.3418578104924779, 9.686536069492576, 8.116786534047437, 1.369262832399229, 9.737125921047216,
61, 7.247773187783964, 1.7438251278878711, 8.201427554597643, 7.188904577785403, 1.8217474999478793, 8.256792504637723,
62, 3.000017132773282, 3.36844028942965, 3.36844028942965, 9.73913043478261, 3.3532351319237965, 3.4462804122747563,
63, 7.083051243531965, 1.7502520447337673, 8.423087965281255, 9.983286908077995, 1.7807606871862454, 8.51363863357223,
64, 5.209352139612718, 2.50675591680612, 5.894793210614392, 5.2256424522057765, 2.604122584811007, 6.036269632995182,
65, 4.800021929924753, 2.6947491536419665, 5.389498307283933, 9.983286908077995, 2.6882397713858595, 5.438622050511291,
66, 7.083051243531965, 1.7502520447337673, 8.423087965281255, 9.983286908077995, 1.7807606871862454, 8.51363863357223,
67, 7.247773187783964, 1.7438251278878711, 8.201427554597643, 7.188904577785403, 1.8217474999478793, 8.256792504637723,
68, 3.000017132773282, 3.36844028942965, 3.36844028942965, 9.73913043478261, 3.3532351319237965, 3.4462804122747563,
69, 7.083051243531965, 1.7502520447337673, 8.423087965281255, 9.983286908077995, 1.7807606871862454, 8.51363863357223,
70, 6.411499321307796, 2.056821837412025, 7.255117653058822, 6.38070994643387, 2.1437835804417693, 7.385264166766503,
71, 6.000022843654223, 2.2456225847594755, 6.736867754278426, 9.933481152993348, 2.243350664267974, 6.771206514543304,
72, 7.083051243531965, 1.7502520447337673, 8.423087965281255, 9.983286908077995, 1.7807606871862454, 8.51363863357223,
73, 6.411499321307796, 2.056821837412025, 7.255117653058822, 6.38070994643387, 2.1437835804417693, 7.385264166766503,
74, 4.800021929924753, 2.6947491536419665, 5.389498307283933, 9.983286908077995, 2.6882397713858595, 5.438622050511291,
75, 6.265783608829528, 2.0644023215706038, 7.451202129418899, 9.73913043478261, 2.0956598901582075, 7.572012772393704,
76, 6.411499321307796, 2.056821837412025, 7.255117653058822, 6.38070994643387, 2.1437835804417693, 7.385264166766503,
77, 4.800021929924753, 2.6947491536419665, 5.389498307283933, 9.983286908077995, 2.6882397713858595, 5.438622050511291,
78, 7.083051243531965, 1.7502520447337673, 8.423087965281255, 9.983286908077995, 1.7807606871862454, 8.51363863357223,
79, 7.247773187783964, 1.7438251278878711, 8.201427554597643, 7.188904577785403, 1.8217474999478793, 8.256792504637723,
80, 4.800021929924753, 2.6947491536419665, 5.389498307283933, 9.983286908077995, 2.6882397713858595, 5.438622050511291,
81, 7.684435610516495, 1.519085340766195, 9.138247753046643, 9.933481152993348, 1.5481341057940459, 9.205891452956527,
82, 6.411499321307796, 2.056821837412025, 7.255117653058822, 6.38070994643387, 2.1437835804417693, 7.385264166766503,
83, 6.000022843654223, 2.2456225847594755, 6.736867754278426, 9.933481152993348, 2.243350664267974, 6.771206514543304,
84, 7.083051243531965, 1.7502520447337673, 8.423087965281255, 9.983286908077995, 1.7807606871862454, 8.51363863357223,
85, 7.247773187783964, 1.7438251278878711, 8.201427554597643, 7.188904577785403, 1.8217474999478793, 8.256792504637723,
86, 4.800021929924753, 2.6947491536419665, 5.389498307283933, 9.983286908077995, 2.6882397713858595, 5.438622050511291,
87, 7.684435610516495, 1.519085340766195, 9.138247753046643, 9.933481152993348, 1.5481341057940459, 9.205891452956527,
88, 6.411499321307796, 2.056821837412025, 7.255117653058822, 6.38070994643387, 2.1437835804417693, 7.385264166766503,
89, 6.000022843654223, 2.2456225847594755, 6.736867754278426, 9.933481152993348, 2.243350664267974, 6.771206514543304,
90, 7.684435610516495, 1.519085340766195, 9.138247753046643, 9.933481152993348, 1.5481341057940459, 9.205891452956527,
91, 3.66370729407783, 3.168611713797042, 4.257821990414776, 9.983286908077995, 3.226764975597147, 4.363492220790803,
92, 1.463417146329698, 4.050105832004354, 1.6875440966684807, 9.73913043478261, 4.0495288443384085, 1.7181478316038947,
93, 1.9383521828389785, 3.8578671238622233, 2.2680039146143147, 9.73913043478261, 3.9185479440792546, 2.33260051083152,
94, 1.9496875689186208, 3.8542086304491656, 2.2526795559802983, 9.983286908077995, 3.941348268150125, 2.3190213298924993,
95, 1.463417146329698, 4.050105832004354, 1.6875440966684807, 9.73913043478261, 4.0495288443384085, 1.7181478316038947,
96, 1.9383521828389785, 3.8578671238622233, 2.2680039146143147, 9.73913043478261, 3.9185479440792546, 2.33260051083152,
97, 1.9496875689186208, 3.8542086304491656, 2.2526795559802983, 9.983286908077995, 3.941348268150125, 2.3190213298924993,
98, 1.463417146329698, 4.050105832004354, 1.6875440966684807, 9.73913043478261, 4.0495288443384085, 1.7181478316038947,
99, 6.8640346632321085, 1.9516233500346185, 8.03138749711512, 6.855536759921926, 1.989130290446986, 8.063685221590188,
