LayerID, Avg IFMAP SRAM BW, Avg FILTER SRAM BW, Avg OFMAP SRAM BW, Avg IFMAP DRAM BW, Avg FILTER DRAM BW, Avg OFMAP DRAM BW,
61, 2.608414027503339, 0.26084140275033385, 0.2173920954283614, 0.9782230571209908, 0.3358840150510527, 0.313895690370853,
62, 2.6075695182107883, 0.26075695182107883, 0.21739446764547532, 0.9993739239317577, 9.933481152993348, 13.98876404494382,
63, 2.6075695182107883, 0.26075695182107883, 0.21739446764547532, 0.9993739239317577, 9.933481152993348, 13.98876404494382,
64, 2.608414027503339, 0.26084140275033385, 0.2173920954283614, 0.9782230571209908, 0.3358840150510527, 0.313895690370853,
65, 2.6075695182107883, 0.26075695182107883, 0.21739446764547532, 0.9993739239317577, 9.933481152993348, 13.98876404494382,
66, 2.6075695182107883, 0.26075695182107883, 0.21739446764547532, 0.9993739239317577, 9.933481152993348, 13.98876404494382,
67, 2.608414027503339, 0.26084140275033385, 0.2173920954283614, 0.9782230571209908, 0.3358840150510527, 0.313895690370853,
68, 2.6075695182107883, 0.26075695182107883, 0.21739446764547532, 0.9993739239317577, 9.933481152993348, 13.98876404494382,
69, 2.6075695182107883, 0.26075695182107883, 0.21739446764547532, 0.9993739239317577, 9.933481152993348, 13.98876404494382,
70, 2.608414027503339, 0.26084140275033385, 0.2173920954283614, 0.9782230571209908, 0.3358840150510527, 0.313895690370853,
71, 2.6075695182107883, 0.26075695182107883, 0.21739446764547532, 0.9993739239317577, 9.933481152993348, 13.98876404494382,
72, 2.6075695182107883, 0.26075695182107883, 0.21739446764547532, 0.9993739239317577, 9.933481152993348, 13.98876404494382,
73, 2.608414027503339, 0.26084140275033385, 0.2173920954283614, 0.9782230571209908, 0.3358840150510527, 0.313895690370853,
74, 2.6075695182107883, 0.26075695182107883, 0.21739446764547532, 0.9993739239317577, 9.933481152993348, 13.98876404494382,
75, 2.6075695182107883, 0.26075695182107883, 0.21739446764547532, 0.9993739239317577, 9.933481152993348, 13.98876404494382,
76, 2.608414027503339, 0.26084140275033385, 0.2173920954283614, 0.9782230571209908, 0.3358840150510527, 0.313895690370853,
77, 2.6075695182107883, 0.26075695182107883, 0.21739446764547532, 0.9993739239317577, 9.933481152993348, 13.98876404494382,
78, 2.6075695182107883, 0.26075695182107883, 0.21739446764547532, 0.9993739239317577, 9.933481152993348, 13.98876404494382,
79, 2.608414027503339, 0.26084140275033385, 0.2173920954283614, 0.9782230571209908, 0.3358840150510527, 0.313895690370853,
80, 2.6075695182107883, 0.26075695182107883, 0.21739446764547532, 0.9993739239317577, 9.933481152993348, 13.98876404494382,
81, 2.6075695182107883, 0.26075695182107883, 0.21739446764547532, 0.9993739239317577, 9.933481152993348, 13.98876404494382,
82, 2.608414027503339, 0.26084140275033385, 0.2173920954283614, 0.9782230571209908, 0.3358840150510527, 0.313895690370853,
83, 2.6075695182107883, 0.26075695182107883, 0.21739446764547532, 0.9993739239317577, 9.933481152993348, 13.98876404494382,
84, 2.6075695182107883, 0.26075695182107883, 0.21739446764547532, 0.9993739239317577, 9.933481152993348, 13.98876404494382,
85, 2.608414027503339, 0.26084140275033385, 0.2173920954283614, 0.9782230571209908, 0.3358840150510527, 0.313895690370853,
86, 2.6075695182107883, 0.26075695182107883, 0.21739446764547532, 0.9993739239317577, 9.933481152993348, 13.98876404494382,
87, 2.6075695182107883, 0.26075695182107883, 0.21739446764547532, 0.9993739239317577, 9.933481152993348, 13.98876404494382,
88, 2.608414027503339, 0.26084140275033385, 0.2173920954283614, 0.9782230571209908, 0.3358840150510527, 0.313895690370853,
89, 2.6075695182107883, 0.26075695182107883, 0.21739446764547532, 0.9993739239317577, 9.933481152993348, 13.98876404494382,
90, 2.6075695182107883, 0.26075695182107883, 0.21739446764547532, 0.9993739239317577, 9.933481152993348, 13.98876404494382,
91, 1.714101240698745, 0.28568354011645747, 0.1428577122200656, 1.0634749639155519, 0.3675690089277015, 0.2911684429425526,
92, 1.46345447121274, 0.29269089424254796, 0.12195453926772833, 0.8974069898534386, 9.73913043478261, 14.0,
93, 1.46345447121274, 0.29269089424254796, 0.12195453926772833, 0.8974069898534386, 9.73913043478261, 14.0,
94, 1.463424593209612, 0.29268491864192236, 0.12195204943413432, 0.9426276971839571, 0.3371722002273529, 14.0,
95, 1.46345447121274, 0.29269089424254796, 0.12195453926772833, 0.8974069898534386, 9.73913043478261, 14.0,
96, 1.46345447121274, 0.29269089424254796, 0.12195453926772833, 0.8974069898534386, 9.73913043478261, 14.0,
97, 1.463424593209612, 0.29268491864192236, 0.12195204943413432, 0.9426276971839571, 0.3371722002273529, 14.0,
98, 1.46345447121274, 0.29269089424254796, 0.12195453926772833, 0.8974069898534386, 9.73913043478261, 14.0,
99, 1.46345447121274, 0.29269089424254796, 0.12195453926772833, 0.8974069898534386, 9.73913043478261, 14.0,
